"UID","Name","Documentation","isAbstract","Metaclass"
"_19_0_4_6d8019d_1624825970650_773062_2087","SAF_ContextFunction","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Context Function'>Context Function</A><BR><BR>Context Function: Specifies the fact that a fundamental action or task is expected to be carried out by an External Entity. Note: The intention is to capture the expectations and to explicitly dissect the functionality. This must not be interpreted as an attempt for a behavior specification of an External Entity. Capturing this valuable information is the basis to reach agreement on the functionality at the System boundary by clarifying the expectations about what is performed by Context Elements.<BR><BR>Usage in Viewpoints:<BR></html>","False","Activity"
"_2021x_2_6d8019d_1674232165473_600709_23259","SAF_CounterClaim","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#CounterClaim'>CounterClaim</A><BR><BR>CounterClaim: A party's claim is a counter-claim if one party asserts claims in response to the claims of another.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_6d8019d_1674232165483_312955_23278","SAF_CounterClaimClaimableItemMaking","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#CCMcounteringCIM'>CCMcounteringCIM</A><BR><BR>CCMcounteringCIM: Specifies the fact that any claimable item, e.g., claim, argument, and evidence, is countered by one or more claims.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_2021x_2_8710274_1697455995031_478296_35099","SAF_Diagram","","True","Diagram"
"_19_0_2_26f0132_1562309311661_472964_142997","SAF_DocumentReference","","False","Comment"
"_19_0_3_26f0132_1614938958203_459716_5653","SAF_DomainKind","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Domain Kind'>System Domain Kind</A><BR><BR>System Domain Kind: Specification for any kind of exchange on Functional, and Logical Level, focus on what kind of information is exchanged (information, material, energy).The Domain Item Kind is agnostic to any Physical realization.<BR><BR>Usage in Viewpoints:<BR></html>","False","DataType,Class"
"_19_0_4_6d8019d_1632170657124_127768_451","SAF_DomainKindComposition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SDKcomposedOF'>SDKcomposedOF</A><BR><BR>SDKcomposedOF: Specifies the fact that a System Domain Kind consists of one or more System Domain Kinds.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_4_26f0132_1631285127577_990399_5297","SAF_DomainKindDerivation","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SDKderivingFromODK'>SDKderivingFromODK</A><BR><BR>SDKderivingFromODK: Specifies the fact that a System Domain Kind on system level is derived from an Operational Domain Kind.<BR><BR>Usage in Viewpoints:<BR></html>","False","Abstraction"
"_2021x_2_6d8019d_1674232165469_125342_23251","SAF_Evidence","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Evidence'>Evidence</A><BR><BR>Evidence: An evidence is an artifact that establishes facts that can be trusted and lead directly to a claim. In projects there can many sources of information, but what makes this evidence is the support or rebuttal it gives to a claim.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_6d8019d_1674232165474_404920_23262","SAF_EvidenceArgumentReinforcement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#EVCreinforcingAGT'>EVCreinforcingAGT</A><BR><BR>EVCreinforcingAGT: Specifies the fact that an argument is reinforced by one or more evidence via a argument-evidence relation.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_2_26f0132_1567115071113_47392_54955","SAF_Example","Used to mark diagrams serving as example for a viewpoint","False","Diagram"
"_19_0_4_6d8019d_1629825338987_420088_594","SAF_FunctionAction","<html>Stereotype realizes multiple Concepts:<BR><UL><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#General Functional Usage'>General Functional Usage</A><BR><BR>General Functional Usage: Specifies the fact that a Function is used by one or more other Functions.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Function IN System Process'>System Function IN System Process</A><BR><BR>System Function IN System Process: Specifies the fact that a System Function is used in a System Process.<BR><BR>Usage in Viewpoints:<BR></LI>","False","CallBehaviorAction"
"_19_0_2_26f0132_1558076033373_157322_46890","SAF_LogicalContext","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical System Context'>Logical System Context</A><BR><BR>Logical System Context: Specifies the fact that a context for a System of Interest is defined on Logical Level.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_4_6d8019d_1617440763282_465948_2187","SAF_LogicalContextElementActing","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#LCEactingInSUC'>LCEactingInSUC</A><BR><BR>LCEactingInSUC: Specifies the fact that a Logical Context Element acts in one or more System Use Cases.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_4_6d8019d_1630175259198_859971_358","SAF_LogicalContextRole","<html>Stereotype realizes multiple Concepts:<BR><UL><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical Context Element Constituent'>Logical Context Element Constituent</A><BR><BR>Logical Context Element Constituent: Specifies the fact that a Logical Context Element exists in a specific Logical Context.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical SOI Constituent'>Logical SOI Constituent</A><BR><BR>Logical SOI Constituent: Specifies the fact that a Logical SOI exists in a specific Logical Context.<BR><BR>Usage in Viewpoints:<BR></LI>","False","Property"
"_19_0_1_26f0132_1547201742246_537565_42154","SAF_LogicalElement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical Element'>Logical Element</A><BR><BR>Logical Element: Describes a logical, conceptual system as specification for an implementation of a system, or system part.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1562313107961_803548_148677","SAF_LogicalEnvironment","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical Environment'>Logical Environment</A><BR><BR>Logical Environment: An Environmental Element in the Logical Domain, outside the SOI scope, interacting with the SOI. E.g., air, dirt, sun, road.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_1_26f0132_1547202431219_827789_42473","SAF_LogicalExternalSystem","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical External System'>Logical External System</A><BR><BR>Logical External System: An External System in the Logical Domain, outside the SOI scope, interacting with the SOI. E.g., power grid, mobile network, fresh water system (in a house).<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_6d8019d_1692006392401_529537_24496","SAF_LogicalInternalRole","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Internal Logical Element Constituent'>Internal Logical Element Constituent</A><BR><BR>Internal Logical Element Constituent: Specifies the fact that a Logical Element contains any number of Logical Elements.<BR><BR>Usage in Viewpoints:<BR></html>","False","Property"
"_19_0_1_8710274_1547464060642_374530_42162","SAF_LogicalSOI","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical SOI'>Logical SOI</A><BR><BR>Logical SOI: A SOI representation in the Logical Domain.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1558076117783_295122_47010","SAF_LogicalUser","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical User'>Logical User</A><BR><BR>Logical User: A human representation in the Logical Domain, outside the SOI scope, interacting with the SOI.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_3_8710274_1581676828664_176399_54365","SAF_OperationalCapability","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Capability'>Operational Capability</A><BR><BR>Operational Capability: A Operational Capability is a high-level description or specification of an organizational unit's ability to execute a specified course of action, to implement a business process or to provide a service. Operational Capabilities typically require people, processes, infrastructure, technology and supporting systems to be implemented.  A Operational Capability is an enduring element, its implementation may change over time. A necessary or desired change of a Operational Capability triggers the updated of involved systems or the integration new systems.Aliases:UAF::CapabilityNAF4::Capability<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_3_6d8019d_1600160576148_12235_366","SAF_OperationalCapabilityComposition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OCYcomposedOF'>OCYcomposedOF</A><BR><BR>OCYcomposedOF: Specifies the fact that an Operational Capability consists of other Operational Capabilites.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_3_6d8019d_1600678873153_400736_372","SAF_OperationalCapabilityDependency","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OCYdependingON'>OCYdependingON</A><BR><BR>OCYdependingON: Specifies the fact that an Operational Capability depends on another Operational Capability.Aliases:UAF::CapabilityDependency<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_3_6d8019d_1600163146864_328836_471","SAF_OperationalCapabilityGeneralization","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OCYspecializedBY'>OCYspecializedBY</A><BR><BR>OCYspecializedBY: Specifies the fact that an Operational Capability is specialized by other Operational Capability. Aliases:UAF::CapabilityGeneralization<BR><BR>Usage in Viewpoints:<BR></html>","False","Generalization"
"_19_0_3_6d8019d_1614802389942_56809_428","SAF_OperationalCapabilitySupport","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OCYsupportingOSY'>OCYsupportingOSY</A><BR><BR>OCYsupportingOSY: Specifies the fact that an Operational Story is supported by Operational Capabilities.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_3_26f0132_1581502754179_833407_156439","SAF_OperationalContext","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Context'>Operational Context</A><BR><BR>Operational Context: An Operational Context is representing a separate Usage Scenario with a specific configuration of Operational Performers, these are interacting in the Scenario exhibiting a specific identified Operational Capability. One or more Operational Contexts meaningful for the Operational Domain are to be identified. Aliases:UAF::HighLevelOperationalConcept<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_4_6d8019d_1618158382195_41606_448","SAF_OperationalDomainKind","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Domain Kind'>Operational Domain Kind</A><BR><BR>Operational Domain Kind: Specifies the kind of exchange between Operational Context Constituents or between Operational Processes.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class,DataType"
"_19_0_4_6d8019d_1632227659718_825878_1667","SAF_OperationalDomainKindComposition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#ODKcomposedOF'>ODKcomposedOF</A><BR><BR>ODKcomposedOF: Specifies the fact that an Operational Domain Kind consists of one or more Operational Domain Kinds.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_3_26f0132_1581501489077_870542_155174","SAF_OperationalPerformer","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Performer'>Operational Performer</A><BR><BR>Operational Performer: An Operational Performer is an element of the Operational Context that is capable to perform Operational Process Activities contributing to a specific identified Operational Capability. An Operational Performer may be any kind of organization, person, or even a system playing a role in one or more Operational Contexts.Aliases:UAF::OperationalPerformer<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_3_6d8019d_1600283017764_387587_659","SAF_OperationalPerformerActing","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OPRactingInOSY'>OPRactingInOSY</A><BR><BR>OPRactingInOSY: Specifies the fact that an Operational Performer acts in an Operational Story.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_3_6d8019d_1599414738887_63027_366","SAF_OperationalPerformerComposition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OPRcomposedOF'>OPRcomposedOF</A><BR><BR>OPRcomposedOF: Specifies the fact that an Operational Performer consists of one or more Operational Performers.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_3_6d8019d_1611595448048_514745_861","SAF_OperationalPerformerExhibit","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OPRexhibitingOCY'>OPRexhibitingOCY</A><BR><BR>OPRexhibitingOCY: Specifies the fact that an Operational Performer exhibits an Operational Capability under specific environmental conditions.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_3_8710274_1581679987896_193803_55986","SAF_OperationalProcess","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Process'>Operational Process</A><BR><BR>Operational Process: An Operational Process captures activity-based operational behavior including scenarios, activity actions, and operational exchange flows, e.g., including information, materials, natural resources, etc.Aliases:UAF::Operational ActivityNAF::Logical Activity<BR><BR>Usage in Viewpoints:<BR></html>","False","Activity"
"_19_0_4_6d8019d_1629824443819_231386_336","SAF_OperationalProcessAction","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Process Usage'>Operational Process Usage</A><BR><BR>Operational Process Usage: Specifies the fact that an Operational Process is used in context of another Operational Process.Aliases:UAF::OperationalAction<BR><BR>Usage in Viewpoints:<BR></html>","False","CallBehaviorAction"
"_19_0_3_8710274_1581681312847_255155_56868","SAF_OperationalProcessEnabling","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OPSenablingOCY'>OPSenablingOCY</A><BR><BR>OPSenablingOCY: Specifies the fact that an Operational Process contributes to the provision of one or more Operational Capabilities in the field.Aliases:UAF::MapsToCapability<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_3_8710274_1581684654332_634229_49093","SAF_OperationalProcessRefinement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#OPSrefiningOSY'>OPSrefiningOSY</A><BR><BR>OPSrefiningOSY: Specifies the fact that an Operational Story is refined by one or more Operational Processes.<BR><BR>Usage in Viewpoints:<BR></html>","False","Abstraction"
"_19_0_4_6d8019d_1629637155053_836431_340","SAF_OperationalRole","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Context Performer Constituent'>Operational Context Performer Constituent</A><BR><BR>Operational Context Performer Constituent: An Operational Context Constituent represents a participant in the Operational Activity executing one or more of its atomic actions interacting with other constituents of the identified Operational Context. Specific characteristics and features or, in case of persons or organizational units, knowledge and skills are assigned to a constituent necessary for the execution of the allocated actions.<BR><BR>Usage in Viewpoints:<BR></html>","False","Property"
"_19_0_1_26f0132_1550433084140_670092_43421","SAF_OperationalSketch","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Sketch'>Operational Sketch</A><BR><BR>Operational Sketch: Specifies a free form sketch depicting a concept.<BR><BR>Usage in Viewpoints:<BR></html>","False","Comment"
"_19_0_3_6d8019d_1600597534207_157849_655","SAF_OperationalStakeholderRepresentation","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SSHrepresentingOPR'>SSHrepresentingOPR</A><BR><BR>SSHrepresentingOPR: Specifies the fact that a SOI Stakeholder represents an Operational Performer.<BR><BR>Usage in Viewpoints:<BR></html>","False","Association"
"_19_0_1_8710274_1552023067867_433281_43825","SAF_OperationalStory","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Operational Story'>Operational Story</A><BR><BR>Operational Story: The Operational Story represents one or more Operational Use Cases in the Usage Scenario identified by the Operational Context. The Operational Story is described as narrative story-telling.<BR><BR>Usage in Viewpoints:<BR></html>","False","UseCase"
"_19_0_2_164f041e_1564558860534_409677_52063","SAF_PhysicalContext","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical System Context'>Physical System Context</A><BR><BR>Physical System Context: Defines a context for a System of Interest on Physical Level.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1558090585793_420384_48529","SAF_PhysicalElement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical Element'>Physical Element</A><BR><BR>Physical Element: A composition of Hardware Elements and Software Elements. Similarity to the V-Model segments and system. See [VXT].<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1558076176279_434857_47106","SAF_PhysicalEnvironment","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical Environment'>Physical Environment</A><BR><BR>Physical Environment: The Environmental Element in the Physical Domain, outside the SOI scope, interacting with the SOI. E.g. air, dirt, sun, road.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_8710274_1675099152786_518672_26637","SAF_PhysicalExchangeType","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical Exchange Kind'>Physical Exchange Kind</A><BR><BR>Physical Exchange Kind: Specifies the realization of a System Domain Kind on physical domain level. It is  used to define exchanges on Physical Interface Connections.<BR><BR>Usage in Viewpoints:<BR></html>","False","DataType,Class"
"_19_0_2_26f0132_1560372077241_905943_48390","SAF_PhysicalExternalSystem","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical External System'>Physical External System</A><BR><BR>Physical External System: The External System in the Physical Domain, outside the SOI scope, interacting with the SOI. E.g. power grid, mobile network, fresh water system (in a house).<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1558090490396_87116_48464","SAF_PhysicalHardwareElement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Hardware Element'>Hardware Element</A><BR><BR>Hardware Element: Pure Hardware Elements. Similarity to the V-Model "hardware unit".<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_8710274_1695210280486_572526_27622","SAF_PhysicalInterfaceDefinition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical Connection Point Definition'>Physical Connection Point Definition</A><BR><BR>Physical Connection Point Definition: Specifies the exchange capabilities of an interaction point on Physical Level.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_8710274_1695809841236_544249_27160","SAF_PhysicalInternalRole","<html>Stereotype realizes multiple Concepts:<BR><UL><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical Element Constituent'>Physical Element Constituent</A><BR><BR>Physical Element Constituent: Specifies the fact that a Physical Element may contain any number of Physical Elements.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical Hardware Constituent'>Physical Hardware Constituent</A><BR><BR>Physical Hardware Constituent: Specifies the fact that a physical element contains any number of Hardware Elements.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical Software Constituent'>Physical Software Constituent</A><BR><BR>Physical Software Constituent: Specifies the fact that physical element contains any number of Software Elements.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Software Element Constituent'>Software Element Constituent</A><BR><BR>Software Element Constituent: Specifies the fact that a Software Element contains  Software Elements.<BR><BR>Usage in Viewpoints:<BR></LI>","False","Property"
"_19_0_1_26f0132_1547201836188_227821_42212","SAF_PhysicalItem","Abstract. Must not to be used in a system model.","True","Class,Element"
"_19_0_2_26f0132_1558090471537_935611_48414","SAF_PhysicalSoftwareElement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Software Element'>Software Element</A><BR><BR>Software Element: Pure Software Elements. Similarity to the V-Model "software unit".<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_1_8710274_1547464071851_635988_42197","SAF_PhysicalSystem","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical SOI'>Physical SOI</A><BR><BR>Physical SOI: Represents the SOI in the Physical Domain.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_1_26f0132_1547202486398_568937_42535","SAF_PhysicalUser","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Physical User'>Physical User</A><BR><BR>Physical User: The Physical User is the representation for a human in the physical domain, outside the SOI scope, interacting with the SOI.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
