"UID","Name","Documentation","isAbstract","Metaclass"
"_2021x_2_6d8019d_1687619081355_443463_25050","SAF_ClaimClaimableItemSupport","Implementation of SAF Concept CLMsupportingCIMCLMsupportingCIM: Specifies the fact that any claimable item, e.g., claim, argument, and evidence, is supported by one or more claims.","False","Dependency"
"_2021x_2_6d8019d_1674232165471_339910_23255","SAF_ClaimSubject","Implementation of SAF Concept Subject of ClaimSubject of Claim: Note: A claim cannot be generic, it has to be about something, it has to have a defined subject, e.g., system safety.","False","Class"
"_2021x_2_6d8019d_1674232165482_924684_23277","SAF_ClaimableItem","Implementation of SAF Concept Claimable ItemClaimable Item: A claim, argument, and evidence are all types of the abstract concept of a claimable item. This allows a counter-claim to be made about any type of claimable item and a claim to support any type of claimable item.","True","Class"
"_2021x_2_6d8019d_1688225145328_197291_24223","SAF_Claimant","Implementation of SAF Concept ClaimantClaimant: A party asserting claims.","False","Class"
"_2021x_2_6d8019d_1674232165478_345466_23268","SAF_ClaimantClaimMaking","Implementation of SAF Concept CLTmakingCLMCLTmakingCLM: Specifies the fact that a claim is made by a defined claimant.","False","Dependency"
"_2021x_2_6d8019d_1692273490109_662219_24437","SAF_ConceptualInterfaceDefinition","Implementation of SAF Concept Logical Interaction Point DefinitionLogical Interaction Point Definition: Specifies the exchange capabilities of an interaction point on Logical Level.","False","Class"
"_2021x_2_8710274_1676920197680_884628_29235","SAF_ContextAction","Implementation of SAF Concept Context Function IN System ProcessContext Function IN System Process: Specifies the fact that a Context Function is used in a System Process.","False","CallBehaviorAction"
"_19_0_3_6d8019d_1599386889842_487820_471","SAF_ContextElementRepresentation","Implementation of SAF Concept SCErepresentedBySSHSCErepresentedBySSH: Specifies the fact that a System Context Element is represented by a SOI Stakeholder.","False","Dependency"
"_19_0_4_6d8019d_1624825970650_773062_2087","SAF_ContextFunction","Implementation of SAF Concept Context FunctionContext Function: Specifies the fact that a fundamental action or task is expected to be carried out by an External Entity. Note: The intention is to capture the expectations and to explicitly dissect the functionality. This must not be interpreted as an attempt for a behavior specification of an External Entity. Capturing this valuable information is the basis to reach agreement on the functionality at the System boundary by clarifying the expectations about what is performed by Context Elements.","False","Activity"
"_2021x_2_6d8019d_1674232165473_600709_23259","SAF_CounterClaim","Implementation of SAF Concept CounterClaimCounterClaim: A party's claim is a counter-claim if one party asserts claims in response to the claims of another.","False","Class"
"_2021x_2_6d8019d_1674232165483_312955_23278","SAF_CounterClaimClaimableItemMaking","Implementation of SAF Concept CCMcounteringCIMCCMcounteringCIM: Specifies the fact that any claimable item, e.g., claim, argument, and evidence, is countered by one or more claims.","False","Dependency"
"_2021x_2_8710274_1697455995031_478296_35099","SAF_Diagram","","True","Diagram"
"_19_0_2_26f0132_1562309311661_472964_142997","SAF_DocumentReference","*none*","False","Comment"
"_19_0_3_26f0132_1614938958203_459716_5653","SAF_DomainKind","Implementation of SAF Concept System Domain KindSystem Domain Kind: Specification for any kind of conceptual item (energy, material, information, etc.) to be exchanged on Functional or Logical Level. The System Domain Kind is agnostic to any realization on Physical Level.","False","Class,DataType"
"_19_0_4_6d8019d_1632170657124_127768_451","SAF_DomainKindComposition","Implementation of SAF Concept SDKcomposedOFSDKcomposedOF: Specifies the fact that a System Domain Kind consists of one or more System Domain Kinds.","False","Association"
"_19_0_4_26f0132_1631285127577_990399_5297","SAF_DomainKindDerivation","Implementation of SAF Concept SDKderivingFromODKSDKderivingFromODK: Specifies the fact that a System Domain Kind on system level is derived from an Operational Domain Kind.","False","Abstraction"
"_2021x_2_6d8019d_1674232165469_125342_23251","SAF_Evidence","Implementation of SAF Concept EvidenceEvidence: An evidence is an artifact that establishes facts that can be trusted and lead directly to a claim. In projects there can many sources of information, but what makes this evidence is the support or rebuttal it gives to a claim.","False","Class"
"_2021x_2_6d8019d_1674232165474_404920_23262","SAF_EvidenceArgumentReinforcement","Implementation of SAF Concept EVCreinforcingAGTEVCreinforcingAGT: Specifies the fact that an argument is reinforced by one or more evidence via a argument-evidence relation.","False","Dependency"
"_19_0_2_26f0132_1567115071113_47392_54955","SAF_Example","Used to mark diagrams serving as example for a viewpoint","False","Diagram"
"_19_0_4_6d8019d_1618591731111_585346_2477","SAF_F1_SCXD","The System Context Definition Viewpoint defines how the SOI is embedded in its environment, i.e., where the boundary of the SOI is and who the external entities are the SOI interacts with (e.g., users, other external systems, environmental conditions, etc.). The SOI provides and requests context functions. The SOI shall be able handle events and effects from the outside. In addition, the System Context Definition Viewpoint serves as architecture concept to demonstrate how the architecture description defined in the Operational Context Definition Viewpoint is realized.A block definition diagram (BDD) featuring the following elements* a Logical element block representing SOI in the logical domain* a Logical context block representing the addressed context in the logical domain* Logical context element blocks for each relevant context element* a composition relationship from context block to each context element used in the context* a composition relationship from context block to the SOIA tabular format listing context roles, context elements, and respective descriptions.","False","Diagram"
"_19_0_4_6d8019d_1618081524318_206808_1303","SAF_F1_SCXE","The System Context Exchange Viewpoint serves for the identification and definition of external interfaces of the SOI that are used to interact, e.g., users, external systems, and other external entities defined in the given context of the SOI. The System Context Exchange Viewpoint* identifies system interfaces on a functional level,* states to which external entities the system interfaces are connected to,* assigns interface documents to system interfaces,* and defines the usage of interfaces, e.g., when only a subset of the interface is used.An internal block diagram (IBD) - associated to the system context - featuring the SOI, the system context elements, and the connectors for each identified interface from SOI to the respective context elements. An interface is a connection resource for hooking on the SOI to other context elements. Item flows are defined for each exchange on the identified interface. Connectors/ports may contain reference to the interface documents if applicable. Ports may be structured as appropriate to manage and structure the information.Note: more than one IBD focused on different areas of interest may be used in oder to keep the view comprehensive. Depending on the Stakeholder concerns the item exchange information might be suppressed.A tabular format listing [tbd].","False","Diagram"
"_19_0_4_6d8019d_1617380348210_24096_555","SAF_F1_SUCS","The System Use Case Viewpoint provides an outside view on the system functionality from the perspective of the system users and contributes to the definition of system requirements and system usage. The intended system use may be captured as free-text use case description, as well as storytelling approach on a coarse level of detail. The main system exchange partners participating in the intended system use are identified. System use cases are related to a specific system context.A use case diagram featuring model elements representing System Use Cases, System Context, and System Context Elements.Note: System Use Case pre- and postconditions shall be represented either by callout or compartment notation.A tabular format listing the System Use Cases, the System Use Case pre- and postconditions, the System Context, and the System Context Elements.","False","Diagram"
"_19_0_4_6d8019d_1618762989365_936788_2353","SAF_F2_SCYD","The System Capability Definition Viewpoint defines a taxonomy of Capabilities including composition, specialization, and dependency relationships between System Capabilities.Note: Connecting capabilities to requirements creates a linkage between two different types of conceptual problem description that helps manage the complexity of the system. At a high level of abstraction, capabilities allow an system architect to plan phases of the system evolution without the need to bear details in mind. Those details will not be lost if they are captured as requirements and traced to a corresponding capability. There is one key difference between capabilities and requirements: Requirements come from different sources, sponsored by different stakeholders, and are usually captured at different levels of abstraction. In contrast, capabilities should always represent a coherent and consolidated view of the system.A block definition diagram (BDD) featuring System Capabilities, their composition, specialization, and dependency relationships.Note: The relationship to operational capabilities shall be shown if applicable.A tabular format listing System Capabilities, their composition, specialisation, and dependency relationships, as well as relations to operational capabilities.","False","Diagram"
"_19_0_4_26f0132_1631267986737_158302_36","SAF_F2_SDIK","The System Domain Item Kind Viewpoint captures system wide concepts and collects type definitions for any exchanged item, e.g., information, material, or energy, of the Functional and Logical domain. Its purpose is to define these item types and their relationships. Furthermore, the System Domain Item Kind Viewpoint specifies the data types, entity types, related value types, and units that are used by the SOI.Note: Domain Item Kinds are used as types of function input and output in the Functional Domain, and for types of interfaces in the Logical Domain. They specify what is to be exchanged but not how.A block definition diagram (BDD) featuring Domain Item Kinds and their relationships in terms of generalization, composition, or general association. Note: Domain Item Kinds are managed in the domain knowledge package of the SOI, the Domain Item Kinds are visible and usable to all sub elements of the SOI. Domain Item Kinds shall be value types or blocks. A tabular format listing the Domain Item Kinds, and their relationships.","False","Diagram"
"_19_0_4_26f0132_1629448019169_887442_9417","SAF_F2_SFBS","The System Functional Breakdown Structure Viewpoint defines the structured, modular breakdown of the SOI beginning with System Processes, over identified System Functions further refined down to System Partial Functions. The reuse of System Functions, and System Partial Functions over Function Trees of the SOI is facilitated. Unlike a Work Breakdown Structure (WBS), the Functional Breakdown Structure (FBS) is a function-oriented tree, not a product-oriented one.One or more more block definition diagrams (BDD) featuring activities representing System Processes, System Functions, System Partial Functions, and their aggregation composing the functional breakdown structure.Tool specific analysis diagram featuring the relationships between System Processes, System Functions, and System Partial Functions.","False","Diagram"
"_2021x_2_6d8019d_1677616004198_497557_24505","SAF_F3_SFRE","The System Functional Refinement Viewpoint analyses decomposition of System Functions into System Partial Functions in order achieve understanding and agreement about the System functions sufficient to derive system  requirements.Activity Diagram featuring System Partial Functions, functional exchange between partial functions. There are explicitely no Swimlanes and no allocations to structure.","False","Diagram"
"_19_0_4_6d8019d_1617380277228_633159_552","SAF_F3_SPRO","The System Process Viewpoint provides the functional representation of the system using a black-box approach* the representation of the SOI and all Context Elements* the System Functions the SOI shall be able to perform* the Context Functions the Context Elements are expected to perform* the exchange between SOI System Functions and Context Functions of Context Elements* the functional flows crossing the boundary between SOI and Context ElementsAn activity diagram featuring the ordered execution of System Process Actions. The activity diagram swim lanes are typed with Context Element usage and SOI usage from the same System Context. Note: In order to improve the clarity of presentation it may be appropriate to use several activity diagrams for one System Process.A tabular format listing all identified System Functions, the System Processes in which they appear, and the Comtext Exchange with the Context Functions.","False","Diagram"
"_19_0_4_6d8019d_1627582668863_723808_2445","SAF_F3_SSTA","The System State Viewpoint defines the conditions of the SOI or parts of thereof that constrain the execution of System Functions. System States are used as pre- or post-condition of System Use Cases, and as constraints within the definition of System Functions to specifying valid transitions. Valid transitions between System States and the conditions for transitioning are specified in system wide concepts captured in System Requirements.A block definition diagram (BDD) featuring states, and state transitions. Note: References to model elements that are dependent of states, or transitions shall be shown as callout, or compartment notation.A tabular format listing states, state transitions, and the conditons to be fullfilled before the transition will occur. References to model elements that are dependent of states (Domain Item Kinds, System Functions, System Use Cases, etc.), or transitions shall be shown in the table.","False","Diagram"
"_19_0_4_26f0132_1626791693357_994866_3136","SAF_F4_SCXI","The System Context Interaction Viewpoint describes the System external behavior based on the exchange between Logical SOI and Logical Context Elements Usage in a given System Context. It depicts the sequence of interactions between the Logical SOI, the Context Elements and the exchanged Domain Item Kinds needed to accomplish a given System Process. Note: The System Context Interaction Viewpoint may refine a System Use Case.A sequence diagram featuring the flow of control between SOI and Context Elements Roles of a System Context to achieve one outcome of a System Use Case. Note: This diagram depicts the sending and receiving of messages between the interacting entities called lifelines, where time is represented along the vertical axis. The lifelines representatives are part properties typed by a System Context Elements.","False","Diagram"
"_2021x_2_8710274_1679480698224_528018_25860","SAF_F5_SIFD","The System Interface Definition Viewpoint captures system wide concepts defining interfaces. It allows to adopt long-lived standards and to harmonize conceptual interface definitions to improve interchangeability, interoperability, and portability.A block definition diagram (BDD) featuring Conceptual Interface blocks with ports, and flow properties.A tabular format listing Conceptual Interface blocks, their ports, and flow properties.","False","Diagram"
"_19_0_1_26f0132_1548407715628_25139_43804","SAF_F6_SRQD","The System Requirement Definition Viewpoint specifies functions, non-functional properties, or constraints of the System. System Requirements are captured, the interrelationships between Functional and Non-Functional Requirements on the same level of abstraction and the traceability to Stakeholder Requirements are depicted.A tabular format listing* unique requirement ID, text, and attributes,* traceability reference to Stakeholder Requirements,* traceability reference to depended Requirements on the same level of abstraction.","False","Diagram"
"_2021x_2_6d8019d_1691055569911_434596_24894","SAF_F8_SCYM","The System Capability Mapping Viewpoint describes the relationships of System Capabilities. The reasoning for System Capabilities as support for System Use Cases and the contribution of System Processes to Capabilities are described. Furthermore, the mapping of System Capabilities to Operational Capabilities are identified.A tabular format listing the relationships of System Capabilities to Operational Capabilities, System Use Cases, System Process Activities, and System Requirements.","False","Diagram"
"_19_0_4_6d8019d_1624904106285_850809_1491","SAF_F8_SRQT","The System Requirement Traceability Viewpoint specifies for every System Requirement the traceability to the functional domain level* System Use Case* System Capability* System Context Definition* System Context Exchange* System Context Interaction* System Process* System StateA dependency matrix featuring relationships for every System Requirement to the functional domain level* System Use Case* System Capability* System Context Definition* System Context Exchange* System Context Interaction* System Process* System State","False","Diagram"
"_19_0_4_6d8019d_1629825338987_420088_594","SAF_FunctionAction","Stereotype realizes multiple Concepts:Implementation of SAF Concept General Functional UsageGeneral Functional Usage: Specifies the fact that a Function is used by one or more other Functions.Implementation of SAF Concept System Function IN System ProcessSystem Function IN System Process: Specifies the fact that a System Function is used in a System Process.","False","CallBehaviorAction"
"_2021x_2_8710274_1695985266083_110612_25287","SAF_InterfaceLayerRelationship","Stereotype realizes multiple Concepts:Implementation of SAF Concept PCPOverPCPPCPOverPCP: Specifies the fact that a physical interaction point communicates / transfers / flows / over an other physical interaction point. Used to define layered physical interfaces, and show layer relationships between interfaces.Implementation of SAF Concept PCPPOverPCPPPCPPOverPCPP: Specifies the fact that a physical interaction point property communicates / transfers / flows / over an other physical interaction point property. Used to define layered physical interfaces, and show layer relationships between interface details.","False","Connector"
"_19_0_4_26f0132_1625209562736_284155_381","SAF_L2_LSTD","The Logical Structure Definition Viewpoint describes how the system is decomposed into a hierarchical structure of logical elements responsible for different system functions (divide & conquer principle). It covers related logical concepts and principles that support the logical operation of the system and is widely reusable among similar systems like product families, or product generations.A block definition diagram (BDD) featuring the logical system block and logical blocks for any kind of logical element the system is composed of. These elements are connected to the system block by means of aggregation relationships. Note: Multiple relationships to a kind of element are allowed meaning, that this kind of element is used in several roles.","False","Diagram"
"_19_0_4_26f0132_1625209687705_869914_419","SAF_L4_LIEX","The Logical Internal Exchange Viewpoint serves for the identification and definition of interfaces of elements of the logical system. also, the delegation of system element interfaces to the logical system boundary interfaces is covered.The Logical Internal Exchange Viewpoint* identifies system element interfaces on a logical level* states to which other logical elements the interfaces are connected to* assigns conceptual interface definitions to interfaces* defines the usage of interfaces, e.g., if only a subset of the interfaces is used * defines the delegation of logical system element interfaces to the logical system boundary interfacesOne or more IBDs featuring the SOI boundary, the logical elements of the SOI, as well as the connectors for each identified SOI interface delegation to logical SOI elements. An interface is a connection resource for hooking on the logical SOI elements to other logical SOI elements. Item flows are defined for each exchange on the identified interface.Note: Please use more than one IBD focused on different areas of interest to keep the view comprehensive.","False","Diagram"
"_19_0_3_26f0132_1582319340394_382321_60610","SAF_L4_LITI","The Logical Internal Interaction Viewpoint describes System internal behavior based on the exchange between the Logical SOI Elements Usage. It depicts the sequence of interactions between the Logical SOI Elements and the exchanged Domain Item Kinds needed to accomplish a System Partial Function.A sequence diagram featuring the flow of control between Internal Logical Elements of the SOI.Note: This diagram depicts the sending and receiving of messages between the interacting entities called lifelines where time is represented along the vertical axis. The lifeline representatives are part properties typed by Logical System Elements.","False","Diagram"
"_2021x_2_6d8019d_1677360534022_847905_25995","SAF_L8_LFUM","The Logical Functional Mapping Viewpoint supports the definition of assignment of system functions and system partial functions to conceptual logical system elements.A FBS_to_LBS mapping matrix featuring* Functional Breakdown Structure (FBS)* Logical Breakdown Structure (LBS)* Allocation from system functions and system partial functions to conceptual logical system elements","False","Diagram"
"_19_0_2_26f0132_1558076033373_157322_46890","SAF_LogicalContext","Implementation of SAF Concept Logical System ContextLogical System Context: Specifies the fact that a System Context for a System of Interest is defined on Logical Level.","False","Class"
"_19_0_4_6d8019d_1617440763282_465948_2187","SAF_LogicalContextElementActing","Implementation of SAF Concept LCEactingInSUCLCEactingInSUC: Specifies the fact that a Logical Context Element acts in one or more System Use Cases.","False","Association"
"_19_0_4_6d8019d_1630175259198_859971_358","SAF_LogicalContextRole","*none*","False","Property"
"_19_0_1_26f0132_1547201742246_537565_42154","SAF_LogicalElement","Implementation of SAF Concept Logical ElementLogical Element: Describes a conceptual Logical Element as specification for an implementation of a system, or system element.","False","Class"
"_19_0_2_26f0132_1562313107961_803548_148677","SAF_LogicalEnvironment","Implementation of SAF Concept Logical EnvironmentLogical Environment: A Logical Environment in the Logical Domain, outside the SOI scope, interacting with the SOI. E.g., air, dirt, sun, road.","False","Class"
"_19_0_1_26f0132_1547202431219_827789_42473","SAF_LogicalExternalSystem","Implementation of SAF Concept Logical External SystemLogical External System: A Logical External System in the Logical Domain, outside the SOI scope, interacting with the SOI. E.g., power grid, mobile network, fresh water system (in a house).","False","Class"
"_2021x_2_6d8019d_1692006392401_529537_24496","SAF_LogicalInternalRole","*none*","False","Property"
"_19_0_1_8710274_1547464060642_374530_42162","SAF_LogicalSOI","Implementation of SAF Concept Logical Context SOILogical Context SOI: Represents the Logical SOI in the System Context on Logical Level.","False","Class"
"_19_0_2_26f0132_1558076117783_295122_47010","SAF_LogicalUser","Implementation of SAF Concept Logical UserLogical User: The Logical User is the representation for a human in the Logical Domain, outside the SOI scope, interacting with the SOI.","False","Class"
"_19_0_1_26f0132_1548401929328_77241_42963","SAF_O1_OCXD","The Operational Context Definition Viewpoint provides the operational contexts and the involved operational performers necessary to support a specific set of operational capabilities.A block definition diagram (BDD) featuring the identified Operational Performers playing a role in the Operational Context being addressed.","False","Diagram"
"_19_0_3_26f0132_1601646100437_337953_13001","SAF_O1_OCXE","The Operational Context Exchange Viewpoint provides the operational exchange of systems, personnel, information, material, energy, etc. between operational performers.An internal block diagram (IBD) - associated to the operational context - featuring the interconnected operational performers in their respective operational role, and the operational item exchange per operational connection.A tabular format listing [tbd].","False","Diagram"
"_19_0_3_26f0132_1601645195786_604902_11134","SAF_O1_OSTY","The Operational Story Viewpoint* captures operational stories and their relation to operational performers, thus enables storytelling* illustrates the operational background from the Stakeholder perspective* serves as starting point to identify Stakeholders and/or context elements* fosters the communication among different StakeholdersA use case diagram featuring model elements representing operational stories, and operational performers involved in the mission. Note: Illustrations, drawings, sketches, etc., and/or descriptions in free text may provide a comprehensive understanding of the operational mission.","False","Diagram"
"_19_0_3_26f0132_1601643834849_398612_8169","SAF_O2_OCYD","The Operational Capability Definition Viewpoint defines a taxonomy of Capabilities from a Stakeholderâs perspective including composition, specialization, and dependency relationships between Operational Capabilities.A block definition diagram (BDD) featuring Operational Capabilities, their composition, specialization, and dependency relationships.","False","Diagram"
"_19_0_4_26f0132_1630062793069_290685_155","SAF_O2_ODIK","The Operational Domain Item Kind Viewpoint captures enterprise wide concepts and collects type definitions for any exchanged item of the Operational Domain. Its purpose is to define these item types and their relationships.A block definition diagram (BDD) featuring Operational Domain Item Kinds and their relationships.A Table featuring Operational Domain Item Kinds, their relationships and their Documentation","False","Diagram"
"_19_0_3_26f0132_1601455842479_177976_826","SAF_O2_OPRF","The Operational Performer Viewpoint represents the taxonomy of the identified Operational Performers, if existing and relevant for the understanding of the operation of the intended solution. A block definition diagram (BDD) featuring Operational Performers. and their relations in terms of decomposition or generalization at a level of detail required for problem understanding and analysis. Note: Identified Stakeholders are related to Operational Performers if appropriate.","False","Diagram"
"_19_0_4_6d8019d_1671380025053_143662_13","SAF_O2_STID","The Stakeholder Identification Viewpoint of the operational domain strives to identify Stakeholders, whose needs shall be considered during the operation of the intended solution and the execution of the operational processes to support the identified operational capabilities. A Stakeholder identification is distinguishing which parties are classified as Stakeholders in a project, either because they can influence the project or because they are directly affected by the result. A Stakeholder analysis is a process of analyzing individuals, teams, or organizations throughout the project life cycle, grouping them according to their levels of participation, interest, and influence in the project, and determining how best to involve and communicate with each of these Stakeholder groups throughout. During the realization of the Intended Solution additional Stakeholders shall be identified having additional needs and requirements, e.g., regarding production of system elements or certain technologies.A block definition diagram (BDD) depicting the identified, analysed, and classified Stakeholders and their relations to the Intended Solution.","False","Diagram"
"_19_0_3_26f0132_1600503062173_139730_1994","SAF_O3_OPRO","The Operational Process Viewpoint describes the Operational Processes related to a specific Operational Story, the sequence of execution, and their Operational Exchanges, including information, materials, natural resources, etc. The assignment of Operational Processes to Operational Performers is captured.An activity diagram featuring the ordered execution of Operational Process Actions. Operational Processes may be linked in terms of control flow and/or data flow visualizing the Operational Exchanges needed. Note: Operational Process Actions are assigned to Operational Roles and therefore in a more general manner to Operational Performers.","False","Diagram"
"_19_0_2_26f0132_1567697216482_129982_55869","SAF_O4_OCXI","The Operational Interaction Viewpoint describes single threads of interaction between Operational Performers in an Operational Context on an operational domain level. Note: The Operational Interaction Viewpoint may refine an Operational Story.A sequence diagram featuring the flow of control between Operational Performers of an Operational Context to achieve one outcome of an Operational Story. Note: This diagram depicts the sending and receiving of messages between the interacting entities called lifelines where time is represented along the vertical axis. The lifelines representatives are part properties typed by Operational Performers.","False","Diagram"
"_19_0_1_26f0132_1548401956524_759247_43000","SAF_O6_SKRD","The Stakeholder Requirement Definition Viewpoint specifies all capabilities, functions and properties, that the intended solution shall possess or expose from the perspective of the Stakeholders. The Stakeholder Requirement Definition Viewpoint also captures constraints for the system to be developed from stakeholders perspective.A tabular format lisiting* unique requirement ID, text, and attributes,* traceability reference to justifying model artefacts.Note: Stakeholder Requirements are to be structured in a way that the Stakeholder behind the Requirement is identifiable. When appropriate, the relationships between identified Stakeholder Requirements are and the justifying model artefacts, Operational Story, Operational Capability, Operational Performer, Operational Process, and Operational Exchange are presented.* "One Requirement Package for each Stakeholder" is a best-practice modeling rule. A package contains the Requirements specific for one Stakeholder.* Even if different Stakeholders may have intersecting interests and / or concerns resulting in a similar set of Requirements, each Stakeholder shall have its own set managed in a dedicated Requirement Package. Requirements must not be shared due to their different life cycles. Resolving duplications and conflicts is subject of the requirement analysis resulting in an agreed and consolidated set of System Requirements.","False","Diagram"
"_19_0_3_6d8019d_1608907358473_975875_316","SAF_O8_OCYM","The Operational Capability Mapping Viewpoint describes the relationships of Operational Capabilities. The reasoning for Operational Capabilities as support for Operational Stories and the contribution of Operational Processes to Capabilities are described. Operational Capabilities encoded in Stakeholder Requirements are identified.A tabular format listing the relationships of Operational Capabilities to Stakeholder Requirements, Operational Stories, and Operational Process Activities.","False","Diagram"
"_19_0_3_26f0132_1601459116625_669721_6527","SAF_O8_OPRM","The Operational Process Mapping Viewpoint describes the relationships of Operational Processes. The reasoning for Operational Processes from Operational Stories and their contribution to Capabilities is described. The assignment of Operational Processes to Operational Performers is captured.A tabular format listing the relationships of Operational Process Activities to Operational Capabilities, Operational Stories, and Operational Performers.","False","Diagram"
"_19_0_3_8710274_1581676828664_176399_54365","SAF_OperationalCapability","Implementation of SAF Concept Operational CapabilityOperational Capability: A Operational Capability is a high-level description or specification of an organizational unit's ability to execute a specified course of action, to implement a business process or to provide a service. Operational Capabilities typically require people, processes, infrastructure, technology and supporting systems to be implemented.  A Operational Capability is an enduring element, its implementation may change over time. A necessary or desired change of a Operational Capability triggers the updated of involved systems or the integration new systems.Aliases:UAF::CapabilityNAF4::Capability","False","Class"
"_19_0_3_6d8019d_1600160576148_12235_366","SAF_OperationalCapabilityComposition","Implementation of SAF Concept OCYcomposedOFOCYcomposedOF: Specifies the fact that an Operational Capability consists of other Operational Capabilites.","False","Association"
"_19_0_3_6d8019d_1600678873153_400736_372","SAF_OperationalCapabilityDependency","Implementation of SAF Concept OCYdependingONOCYdependingON: Specifies the fact that an Operational Capability depends on another Operational Capability.Aliases:UAF::CapabilityDependency","False","Dependency"
"_19_0_3_6d8019d_1600163146864_328836_471","SAF_OperationalCapabilityGeneralization","Implementation of SAF Concept OCYspecializedBYOCYspecializedBY: Specifies the fact that an Operational Capability is specialized by other Operational Capability. Aliases:UAF::CapabilityGeneralization","False","Generalization"
"_19_0_3_6d8019d_1614802389942_56809_428","SAF_OperationalCapabilitySupport","Implementation of SAF Concept OCYsupportingOSYOCYsupportingOSY: Specifies the fact that an Operational Story is supported by Operational Capabilities.","False","Dependency"
"_19_0_3_26f0132_1581502754179_833407_156439","SAF_OperationalContext","Implementation of SAF Concept Operational ContextOperational Context: An Operational Context is representing a separate Usage Scenario with a specific configuration of Operational Performers, these are interacting in the Scenario exhibiting a specific identified Operational Capability. One or more Operational Contexts meaningful for the Operational Domain are to be identified. Aliases:UAF::HighLevelOperationalConcept","False","Class"
"_19_0_4_6d8019d_1629637155053_836431_340","SAF_OperationalContextRole","Implementation of SAF Concept Operational Context RoleOperational Context Role: An Operational Context Role represents a participant in an Operational context.It is interacting with other roles of the given Operational Context. Specific characteristics and features or, in case of persons or organizational units, knowledge and skills are assigned to a role necessary for the execution of the performed Operational Processes.","False","Property"
"_19_0_4_6d8019d_1618158382195_41606_448","SAF_OperationalDomainKind","Implementation of SAF Concept Operational Domain KindOperational Domain Kind: Specifies the kind of Operational Item Exchange between Operational Context Roles or Operational Processes.","False","Class,DataType"
"_19_0_4_6d8019d_1632227659718_825878_1667","SAF_OperationalDomainKindComposition","Implementation of SAF Concept ODKcomposedOFODKcomposedOF: Specifies the fact that an Operational Domain Kind consists of one or more Operational Domain Kinds.","False","Association"
"_19_0_3_26f0132_1581501489077_870542_155174","SAF_OperationalPerformer","Implementation of SAF Concept Operational PerformerOperational Performer: An Operational Performer is an element of the Operational Context that is capable to perform Operational Process Activities contributing to a specific identified Operational Capability. An Operational Performer may be any kind of organization, person, or even a system playing a role in one or more Operational Contexts.Aliases:UAF::OperationalPerformer","False","Class"
"_19_0_3_6d8019d_1600283017764_387587_659","SAF_OperationalPerformerActing","Implementation of SAF Concept OPRactingInOSYOPRactingInOSY: Specifies the fact that an Operational Performer acts in an Operational Story.","False","Association"
