"UID","Name","Documentation","isAbstract","Metaclass"
"_19_0_1_8710274_1547464071851_635988_42197","SAF_PhysicalSystem","","False","Class,Element"
"_19_0_1_26f0132_1547202486398_568937_42535","SAF_PhysicalUser","","False","Class,Element"
"_2021x_2_6d8019d_1674232165479_968036_23271","SAF_SCV02a_View","","False","Diagram"
"_19_0_4_6d8019d_1617380348210_24096_555","SAF_SFV01a_View","","False","Diagram"
"_19_0_4_6d8019d_1618591731111_585346_2477","SAF_SFV01b_View","","False","Diagram"
"_19_0_4_6d8019d_1618081524318_206808_1303","SAF_SFV01c_View","","False","Diagram"
"_19_0_4_26f0132_1631267986737_158302_36","SAF_SFV02a_View","","False","Diagram"
"_19_0_4_6d8019d_1618762989365_936788_2353","SAF_SFV02b_View","The System Domain Item Kind Viewpoint defines a Block Definition Diagram. It collects type definitions for exchanged items, e. g., information, material, or energy, of the Functional, Logical, and Physical Domain defining a domain item kind taxonomy.","False","Diagram"
"_19_0_4_26f0132_1629448019169_887442_9417","SAF_SFV02c_View","","False","Diagram"
"_19_0_4_6d8019d_1617380277228_633159_552","SAF_SFV03a_View","","False","Diagram"
"_2021x_2_6d8019d_1677616004198_497557_24505","SAF_SFV03b_View","","False","Diagram"
"_19_0_4_6d8019d_1627582668863_723808_2445","SAF_SFV03c_View","","False","Diagram"
"_19_0_4_26f0132_1626791693357_994866_3136","SAF_SFV04a_View","The SAF System Context Interaction Diagram defines a Sequence Diagram. It represents a refinement of a System Use Case.It features life lines typed by roles from the System Context and messages representing the sequence of interactions between the roles of the addressed System Context.","False","Diagram"
"_19_0_1_26f0132_1548407715628_25139_43804","SAF_SFV06a_View","The SAF System Requirements Diagram is a Table containing System Requirements. It provides a constructs to represent text-based requirements and relate them to other modeling elements like Stakeholder Requirements.","False","Diagram"
"_19_0_4_6d8019d_1624904106285_850809_1491","SAF_SFV08a_View","","False","Diagram"
"_19_0_4_26f0132_1625209562736_284155_381","SAF_SLV02a_View","","False","Diagram"
"_19_0_3_26f0132_1582319340394_382321_60610","SAF_SLV04a_View","The SAF Logical Internal Interaction Diagram defines a Sequence Diagram. It documents the interaction between the logical parts of the logical SOI. It features* Life lines typed by logical parts of the logical SOI* Synchronous or asynchronous messages representing the sequence of interactions between the logical parts of the logical SOI","False","Diagram"
"_19_0_4_26f0132_1625209687705_869914_419","SAF_SLV04b_View","","False","Diagram"
"_2021x_2_6d8019d_1677360534022_847905_25995","SAF_SLV08a_View","","False","Diagram"
"_19_0_3_26f0132_1601645195786_604902_11134","SAF_SOV01a_View","The SAF Operational Story Diagram is a  use case diagram depicting model elements representing Operational Stories and within their operational context. Operational Performers shall be used. In addition, an illustration (drawing, sketch, etc.) and/or a description in free text may provide a comprehensive understanding of the operational background.","False","Diagram"
"_19_0_1_26f0132_1548401929328_77241_42963","SAF_SOV01b_View","The SAF Operational Context Definition Diagram is a block definition diagram (BDD) identifying the Operational Performers playing a role in a specific Operational Context.","False","Diagram"
"_19_0_3_26f0132_1601646100437_337953_13001","SAF_SOV01c_View","The SAF Operational Context Exchange Diagram is an internal block diagram (IBD) within to an Operational Context showing the connected Operational Performers in their respective Operational Role and the Operational Exchange per connection.","False","Diagram"
"_19_0_4_26f0132_1630062793069_290685_155","SAF_SOV02a_View","The SAF Operational Domain Item Diagram is a block definition diagram ( BDD) containing taxonomy of domain kinds in the operational domain.","False","Diagram"
"_19_0_3_26f0132_1601455842479_177976_826","SAF_SOV02b_View","The SAF Operational Performer Diagram  is a block definition diagram (BDD) depicting Operational Performer) and their relations in terms of decomposition or generalization at a level of detail required for the understanding and analysis. Note: Identified Stakeholders are related to Operational Performers if appropriate.","False","Diagram"
"_19_0_3_26f0132_1601643834849_398612_8169","SAF_SOV02c_View","The SAF Operational Capability Diagram is a block definition diagram (BDD) featuring Operational Capabiliies and their composition, specialization and dependency relationships.","False","Diagram"
"_19_0_4_6d8019d_1671380025053_143662_13","SAF_SOV02d_View","Implements the Stakeholder Identification viewpoint.","False","Diagram"
"_19_0_3_26f0132_1600503062173_139730_1994","SAF_SOV03a_View","The SAF Operational Process Diagram is a activity diagram showing the ordered execution of Operational Process Activities. Operational Process Activities may be linked in terms of control flow and/or data flow visualizing Operational Exchange needed. Note: Operational Process Activities are assigned to Operational Roles and therefore in a more general manner to the Operational Performers.","False","Diagram"
"_19_0_2_26f0132_1567697216482_129982_55869","SAF_SOV04a_View","The SAF Operational Interaction Diagram defines a Sequence Diagram. It represents a refinement of an Operational Story.It features life lines typed by roles from the Operational Context and messages representing the sequence of interactions between the roles of the addressed Operational Context.","False","Diagram"
"_19_0_1_26f0132_1548401956524_759247_43000","SAF_SOV06a_View","The SAF Stakeholder Requirements Diagram is a Table containing Stakeholder Requirements. It provides a constructs to represent text-based requirements.","False","Diagram"
"_19_0_3_6d8019d_1608907358473_975875_316","SAF_SOV08a_View","","False","Diagram"
"_19_0_3_26f0132_1601459116625_669721_6527","SAF_SOV08b_View","","False","Diagram"
"_2021x_2_6d8019d_1674914191877_627483_25391","SAF_SPV01a_View","","False","Diagram"
"_2021x_2_6d8019d_1675161151233_753157_23835","SAF_SPV04b_View","","False","Diagram"
"_2021x_2_6d8019d_1677947386605_221993_24617","SAF_SPV08a_View","","False","Diagram"
"_2021x_2_6d8019d_1677946801652_589028_24613","SAF_SPV08b_View","","False","Diagram"
"_19_0_2_26f0132_1565094689606_808099_51895","SAF_Stakeholder","Stakeholder imposing Stakeholder Requirements to a system.","False","Classifier,Element"
"_19_0_2_26f0132_1576256988971_313392_56275","SAF_StakeholderRelation","Defines a relationship between stakeholders.","False","Association"
"_19_0_2_164f041e_1564562840570_263949_52838","SAF_StakeholderRequirement","","False","Class,Element"
"_19_0_3_6d8019d_1600679857332_333392_618","SAF_StakeholderRequirementImposition","","False","Dependency"
"_19_0_3_6d8019d_1609148130261_947486_570","SAF_StakeholderRequirementRefinement","","False","Abstraction,Element"
"_2021x_2_6d8019d_1674232165471_339910_23255","SAF_Subject","","False","Class,Element"
"_19_0_3_6d8019d_1614802234951_841733_423","SAF_SystemCapability","","False","Class,Element"
"_19_0_4_6d8019d_1618761245041_564044_2064","SAF_SystemCapabilityComposition","","False","Association"
"_19_0_4_6d8019d_1618761245046_533877_2065","SAF_SystemCapabilityDependency","","False","Dependency"
"_19_0_4_6d8019d_1618761245048_815843_2066","SAF_SystemCapabilityGeneralization","","False","Generalization"
"_19_0_4_6d8019d_1633793471065_964488_390","SAF_SystemCapabilityMapping","","False","Dependency"
"_19_0_4_6d8019d_1630159558286_241427_911","SAF_SystemCapabilitySupport","","False","Dependency"
"_19_0_1_26f0132_1548408079060_514464_44018","SAF_SystemFunction","","False","Activity"
"_19_0_4_6d8019d_1633806946857_874044_1007","SAF_SystemFunctionMapping","","False","Dependency"
"_19_0_4_6d8019d_1630685173057_20068_948","SAF_SystemFunctionalRequirement","","False","Class,Element"
"_19_0_2_26f0132_1566859056603_764774_53994","SAF_SystemFunctionalRequirementConstraint","","False","Dependency"
"_19_0_4_6d8019d_1630757173609_819998_2321","SAF_SystemFunctionalRequirementRefinement","","False","Abstraction,Element"
"_19_0_4_6d8019d_1630685173062_232273_950","SAF_SystemNonFunctionalRequirement","","False","Class,Element"
"_19_0_2_26f0132_1567750318852_177696_53167","SAF_SystemOfInterestConcern","Defines a concern a SAF_Stakeholder has.","False","Comment"
"_2021x_2_8710274_1676729827724_699643_30171","SAF_SystemPartialFunction","A detail of a system function.","False","Activity"
"_19_0_4_26f0132_1624963294145_897849_4228","SAF_SystemProcess","","False","Activity"
"_19_0_2_6d8019d_1566473880087_254926_52599","SAF_SystemRequirement","","False","Class,Element"
"_19_0_4_6d8019d_1630686502149_531538_1032","SAF_SystemRequirementDerivation","","False","Abstraction,Element"
"_19_0_4_6d8019d_1630755344891_22928_2192","SAF_SystemRequirementRefinement","","False","Abstraction,Element"
"_19_0_1_8710274_1552023080917_369823_43852","SAF_SystemUseCase","The intended use (and also misuse in so called "black use cases") of the system is captured in free text; story telling at a coarse level of detail which is understandable to Customers (non engineering stakeholders in general). The main system interaction partners participating in this story are identified.","False","UseCase"
"_19_0_4_6d8019d_1630778868755_864755_338","SAF_SystemUseCaseContribution","","False","Dependency"
"_19_0_3_26f0132_1619183900579_304348_4784","SAF_VPQuery","Stereotype to construct computed views from a model, querying for certain Diagram stereotypes.","False","Package,Comment"
"_19_0_3_26f0132_1619170418279_100722_1717","SAF_VPSearchScope","Stereotype to construct computed views from a model, setting the search scope.","False","Package"
"_19_0_3_26f0132_1600503186077_662521_2047","SysML ActivityDiagram","Proxy Stereotype representing the Activity Diagram Kind","False","Diagram"
"_19_0_2_26f0132_1567697620322_299075_57415","SysML BlockDiagram","Proxy Stereotype representing the Block Diagram Kind","False","Diagram"
"_19_0_3_26f0132_1601646128417_547818_13036","SysML InternalBlockDiagram","Proxy Stereotype representing the Internal Block Diagram Kind","False","Diagram"
"_19_0_3_6d8019d_1609099545041_886180_408","SysML RequirementDiagram","Proxy Stereotype representing the Requirement Diagram Kind","False","Diagram"
"_19_0_2_26f0132_1567697372946_56228_57325","SysML SequenceDiagram","Proxy Stereotype representing the Sequence Diagram Kind","False","Diagram"
"_19_0_4_6d8019d_1627581789485_703492_1206","SysML StateMaschineDiagram","Proxy Stereotype representing the Statemachine Diagram Kind","False","Diagram"
"_19_0_3_26f0132_1601645172752_571834_11090","SysML UseCaseDiagram","Proxy Stereotype representing the Use Case Diagram Kind","False","Diagram"
